Contig,PostFC,FDR
c48522_g3_i1,1.879987603,0.014070773
c41010_g2_i1,12.89367482,0.014080237
c24811_g1_i1,0.483033012,0.014101063
c46841_g4_i12,3.457658129,0.014110441
c49217_g15_i1,2.013274977,0.014117556
c45749_g4_i9,0.434154344,0.014123699
c45827_g5_i8,1.768502933,0.014193794
c43963_g1_i4,4.157331877,0.014197549
c45523_g3_i3,45.82181855,0.014236348
c45750_g1_i1,1.605043218,0.014265576
c35738_g1_i1,1.446204585,0.014268318
c48920_g4_i2,2.6994873,0.014273998
c44178_g1_i4,0.54478784,0.014278274
c43022_g2_i4,1.621986604,0.01428311
c47740_g5_i8,0.499320187,0.014315105
c41367_g1_i1,0.095480491,0.0143251
c46793_g5_i3,4.331953601,0.014347649
c46206_g6_i2,46.32737272,0.014347821
c46720_g3_i4,4.008620001,0.01435636
c19066_g1_i1,5.265800943,0.014359127
c49158_g7_i6,0.10745281,0.014449345
c49164_g3_i2,2.836305195,0.014455073
c44627_g10_i10,44.24392377,0.014467607
c44787_g1_i6,0.514473866,0.014537548
c47524_g5_i1,0.790616669,0.014635898
c45796_g1_i4,7.994784006,0.014692892
c48886_g3_i1,0.055869172,0.014730267
c48885_g6_i16,4.604840632,0.014742053
c36685_g2_i1,3.420786751,0.014747998
c40780_g2_i1,1.559291761,0.014786168
c44375_g8_i2,0.429659716,0.014791017
c46378_g1_i6,2.367001438,0.014803691
c46659_g1_i1,1.363215831,0.01480633
c44144_g1_i2,2.034310491,0.014809743
c48797_g13_i16,0.498142543,0.014831742
c48411_g20_i5,0.096767073,0.014862207
c48046_g2_i1,0.446845875,0.014868974
c47785_g8_i2,1.714104545,0.014884021
c48974_g3_i8,0.100976036,0.014886614
c45097_g2_i3,4.802273441,0.014931715
c47174_g3_i1,0.637751089,0.014939594
c44682_g2_i9,34.95584976,0.014964809
c44775_g1_i7,0.530058256,0.01497768
c45161_g4_i5,0.846985212,0.014997936
c48005_g7_i1,1.844683762,0.015066123
c46892_g2_i7,0.170044939,0.015070375
c44254_g3_i11,0.183382681,0.015076601
c46125_g3_i4,0.326874852,0.015107429
c44831_g3_i6,1.652079097,0.015107665
c47044_g1_i13,25.18873966,0.015109231
c44824_g1_i9,2.806671198,0.01511471
c45908_g8_i2,2.908154097,0.015119351
c47506_g11_i2,0.274036567,0.015142825
c39838_g2_i1,2.998337795,0.015158786
c42683_g2_i4,2.471896939,0.015175339
c42321_g2_i1,0.474008533,0.015188419
c42331_g1_i1,3.161883998,0.015195158
c37221_g2_i3,0.221738634,0.015211406
c46676_g4_i15,0.757200823,0.015275662
c45365_g4_i2,2.858689632,0.015311158
c45894_g2_i1,0.162053481,0.015335296
c49070_g2_i3,7.80157261,0.015342872
c46645_g2_i2,2.7957513,0.01535479
c39630_g3_i3,0.112206297,0.01540135
c41053_g1_i3,0.526398505,0.01543875
c48382_g1_i1,0.520624447,0.01544044
c11845_g1_i1,2.432053087,0.015447888
c47385_g10_i3,45.96081788,0.015459717
c44118_g1_i6,1.862843604,0.015462052
c43909_g4_i2,0.803046334,0.015499333
c45215_g2_i2,2.339252995,0.015703423
c42241_g2_i3,0.422884601,0.015710339
c47040_g3_i4,4.644191134,0.015717558
c40092_g1_i2,0.162548936,0.015722478
c45796_g1_i9,7.663657541,0.015739232
c44671_g1_i1,7.924838221,0.015744799
c41618_g1_i1,1.490593514,0.015772501
c45401_g3_i5,5.61797529,0.015782463
c47703_g10_i10,0.446589256,0.015793534
c46273_g3_i5,0.485073071,0.015805237
c46097_g2_i1,2.181343625,0.015807992
c43602_g2_i3,8.479175856,0.015815096
c34874_g1_i4,0.562746153,0.01582533
c48791_g4_i2,2.423193394,0.015907545
c46057_g10_i1,0.457859211,0.015917444
c43013_g1_i2,0.273474933,0.015944491
c42480_g2_i1,0.370980437,0.016037374
c105864_g1_i1,3.577282714,0.016065492
c48226_g6_i3,0.641348837,0.016076122
c42949_g1_i1,1.385204153,0.016103518
c45159_g2_i5,2.183651296,0.016116418
c47816_g2_i4,0.108870961,0.01615759
c44055_g20_i6,2.182083503,0.016237494
c41770_g2_i4,0.764914348,0.01628213
c48488_g1_i1,0.562866506,0.01632873
c33399_g1_i1,0.59901076,0.016358606
c49194_g2_i2,3.030351647,0.016370042
c39691_g1_i1,2.742288055,0.01638171
c45188_g2_i3,2.663757863,0.016399999
c44700_g2_i3,2.800756184,0.016426839
c43237_g3_i1,0.138859141,0.016439526
c41277_g1_i2,1.249456297,0.016464374
c23450_g1_i1,7.705112996,0.016528026
c47016_g5_i7,3.093906133,0.016546261
c39043_g2_i2,0.099082608,0.016558704
c44887_g5_i2,0.651226761,0.016571016
c42357_g1_i13,7.460728538,0.016576723
c47234_g5_i13,46.38337299,0.016604394
c43314_g14_i1,0.3150377,0.016612729
c43856_g2_i5,0.387596723,0.016617597
c45477_g6_i2,18.75333971,0.01661869
c48862_g2_i9,0.154234347,0.01663909
c48808_g5_i9,0.623068329,0.01665152
c46356_g2_i6,0.348193885,0.016748748
c45285_g1_i12,0.221889607,0.016784861
c48649_g2_i5,1.288418562,0.016830368
c44276_g6_i7,0.248284024,0.016838262
c48798_g4_i1,0.516374919,0.016845601
c48893_g5_i10,5.811597499,0.01685363
c46091_g1_i7,1.403132995,0.016894422
c44195_g3_i4,1.697924776,0.016901847
c46633_g1_i8,0.110789064,0.016903975
c47724_g1_i3,4.09040867,0.016928033
c46740_g11_i7,0.377215106,0.016929155
c44305_g1_i4,2.745303495,0.016929531
c46996_g2_i1,1.832452445,0.016981879
c45609_g10_i6,33.51646919,0.017029674
c40567_g1_i2,0.236458303,0.01706447
c42888_g1_i3,5.176349124,0.017096162
c44790_g7_i1,1.578251617,0.017097956
c46001_g8_i1,1.523946607,0.01711035
c48362_g13_i1,0.494012717,0.017119503
c47438_g8_i2,0.841505323,0.017206835
c48852_g1_i1,0.725047417,0.017238652
c41172_g1_i1,0.523655879,0.017272124
c46417_g5_i8,0.461724084,0.017313046
c43074_g2_i3,2.1672309,0.017373527
c47355_g1_i7,0.641763376,0.017387208
c48813_g3_i1,0.579955897,0.017393228
c48550_g6_i5,44.60632304,0.017410752
c45670_g2_i1,3.636231573,0.017420759
c42062_g1_i1,4.426238467,0.017446108
c42433_g1_i5,1.785400878,0.017477509
c46543_g4_i3,0.371914264,0.017499612
c39653_g4_i1,0.348775926,0.017502674
c45796_g1_i1,3.950676833,0.017540455
c47077_g9_i3,2.217656781,0.017551171
c38847_g2_i5,4.533241533,0.017617661
c47376_g1_i3,0.491002838,0.017630923
c45576_g13_i1,0.664210398,0.017645099
c47609_g14_i5,1.353662506,0.017666855
c45541_g1_i2,13.42142026,0.01770105
c43543_g5_i5,1.958846037,0.017703394
c45608_g2_i9,0.440038497,0.01777197
c41601_g2_i1,11.79217537,0.017800006
c49137_g4_i1,0.339890349,0.017814325
c37907_g5_i1,2.59579609,0.017852295
c26821_g1_i1,0.134438483,0.017862068
c43724_g1_i1,0.038532964,0.017947655
c44174_g1_i4,4.268961054,0.018010849
c45762_g8_i1,0.801730814,0.018026969
c46899_g1_i3,6.736650957,0.018057609
c46669_g1_i6,64.11216033,0.018059933
c43449_g5_i2,0.335439402,0.018067203
c44370_g1_i12,1.602818307,0.018067658
c42306_g1_i2,0.733276181,0.018087234
c47785_g10_i1,1.578753474,0.018087421
c46424_g5_i1,0.126855954,0.018088631
c47121_g8_i1,2.808744114,0.018096015
c41079_g4_i1,0.376024512,0.018103095
c44543_g3_i10,0.232213147,0.018112788
c8236_g1_i1,0.521088922,0.018185767
c26822_g1_i1,0.142513036,0.01838742
c46866_g2_i2,0.554829327,0.018487721
c47919_g1_i3,1.819183031,0.018535323
c47820_g2_i2,0.454993095,0.018540439
c47855_g1_i4,0.113373497,0.018566289
c43609_g1_i5,0.669836747,0.018596752
c43959_g1_i3,0.531034244,0.018604419
c48549_g4_i4,5.401979589,0.018613754
c48349_g1_i2,0.61667907,0.018614173
c45483_g4_i3,0.565344855,0.018617857
c44369_g1_i2,0.364184252,0.018621842
c37912_g1_i1,40.63891818,0.018640491
c43959_g4_i6,0.731966014,0.018648276
c47566_g2_i3,0.546591367,0.018661504
c46157_g5_i3,2.986533816,0.018703672
c45815_g1_i2,1.301561192,0.018732758
c45341_g7_i5,56.07513225,0.01874084
c42928_g2_i1,4.121552004,0.018765887
c41078_g1_i3,3.826944044,0.018775341
c41364_g1_i2,1.518108962,0.018776654
c47082_g1_i2,0.228712574,0.018814801
c47988_g2_i7,2.271112015,0.018830858
c41387_g4_i1,3.27538889,0.018842739
c48758_g8_i2,0.714388236,0.018865668
c45016_g2_i2,2.785422015,0.018931014
c39698_g2_i1,6.421475825,0.018960886
c44887_g8_i6,6.261516494,0.018999601
c45278_g2_i7,0.319336896,0.019022062
c46272_g5_i1,0.39059795,0.019026444
c45554_g2_i1,14.03022882,0.019038212
c47020_g7_i2,62.41216709,0.019038839
c47079_g1_i1,0.766103948,0.019041329
c43865_g4_i3,5.148286184,0.01906995
c46282_g6_i7,0.432772005,0.019094793
c40538_g1_i3,12.08805079,0.019114893
c45686_g4_i3,42.04823999,0.019131239
c46269_g2_i2,0.546091879,0.019144259
c49071_g5_i10,0.249144297,0.01919503
c49072_g3_i1,0.536584432,0.019262606
c43908_g1_i1,0.591960758,0.01926537
c48540_g9_i8,2.053587236,0.019290812
c32856_g2_i2,2.428692717,0.019312017
c48285_g5_i2,2.679772056,0.019336596
c49056_g3_i12,0.073794788,0.019387931
c45974_g8_i1,12.78194894,0.019439505
c49105_g1_i1,0.37022483,0.019528712
c47658_g7_i8,0.061692252,0.019557476
c44283_g2_i7,1.647721695,0.019630501
c45989_g11_i1,1.343131275,0.019663645
c43771_g2_i1,0.306553706,0.019718709
c44138_g1_i5,76.28375876,0.019754298
c46880_g7_i1,1.599813977,0.019807172
c39716_g1_i4,0.62152307,0.019826995
c46006_g9_i1,0.283710426,0.019845837
c46691_g5_i1,0.613060811,0.019846802
c3019_g1_i1,0.177827562,0.019849636
c44963_g3_i7,1.70965433,0.019920551
c48224_g9_i1,0.792731038,0.019932724
c48105_g3_i13,0.561307409,0.019956358
c47145_g4_i2,53.7677713,0.019975126
c46508_g1_i1,7.03742646,0.019986027
c47657_g5_i2,0.587278459,0.019998051
c48065_g14_i1,0.317752973,0.020162638
c47320_g14_i2,1.185783872,0.020187832
c46055_g8_i9,0.654520386,0.020230707
c47301_g6_i6,2.089047921,0.020256104
c31614_g1_i2,1.23537326,0.020301738
c29975_g1_i1,0.732168532,0.020339994
c46439_g1_i7,0.03260526,0.020351964
c46687_g1_i10,1.269008396,0.020357265
c47756_g3_i2,2.574536632,0.020365007
c47655_g2_i3,50.30524536,0.020415279
c47563_g7_i6,0.469457129,0.020449675
c47949_g1_i1,0.506090605,0.020496484
c48560_g6_i6,1.193105297,0.020497129
c48509_g11_i2,6.342547299,0.020540856
c46052_g3_i5,0.180320111,0.020564835
c47300_g3_i1,1.673872985,0.020709153
c39061_g2_i2,3.648549858,0.020713084
c47993_g14_i2,4.200879055,0.020718808
c43303_g1_i4,0.279936832,0.02072362
c43159_g1_i2,0.121660484,0.020760057
c48923_g8_i7,2.779045518,0.020804923
c44691_g2_i2,45.42744258,0.020845622
c46963_g2_i3,0.654956753,0.020878251
c44822_g14_i5,0.624511211,0.02095974
c42191_g2_i1,4.242129903,0.020983878
c47317_g4_i15,0.764219859,0.021025679
c43235_g1_i1,1.921097886,0.02115017
c44832_g3_i6,4.344943006,0.021218679
c45386_g1_i1,0.671651166,0.021226792
c48643_g2_i2,2.630155743,0.021353736
c48774_g3_i4,6.549544709,0.021425689
c34740_g1_i1,7.472700532,0.021434584
c47885_g1_i3,0.246109128,0.021500482
c46693_g1_i9,1.602269971,0.02154494
c48782_g7_i2,1.875656516,0.021705704
c43498_g3_i1,2.362678658,0.021731445
c44389_g1_i2,0.032460366,0.021742411
c45975_g4_i2,1.366748684,0.021785153
c47448_g2_i17,4.017163892,0.02179256
c42731_g1_i2,0.039606223,0.021873386
c41307_g1_i1,0.439088241,0.021891475
c48986_g11_i1,0.514780342,0.021901915
c48701_g4_i4,5.580599501,0.021908222
c36869_g2_i1,0.502251899,0.021990067
c47010_g4_i4,11.46098438,0.021992454
c44570_g1_i4,0.500293641,0.022032782
c47052_g8_i3,2.484015992,0.02207081
c47517_g4_i1,0.261828218,0.022087329
c47403_g1_i2,47.9941544,0.022099743
c47346_g8_i1,0.544291058,0.022148115
c44839_g10_i2,1.908838621,0.022205646
c45268_g1_i7,40.54195407,0.022225596
c47311_g1_i2,2.410765454,0.022301343
c44980_g13_i1,0.080541424,0.022304084
c38003_g2_i1,5.156868572,0.022313992
c34715_g1_i1,0.304961592,0.022346353
c47762_g3_i1,1.929013675,0.022421642
c48303_g17_i3,4.012320809,0.02245275
c47265_g4_i5,1.39109541,0.02245886
c39616_g1_i1,1.491561916,0.022497423
c47896_g3_i1,46.31601075,0.022523246
c33438_g1_i3,4.263689378,0.022543651
c48923_g8_i8,1.811757858,0.022585378
c47977_g3_i1,4.762519438,0.022682153
c46447_g6_i3,38.74358487,0.022682723
c5088_g1_i1,4.022423636,0.022743501
c48214_g9_i1,0.586259065,0.022780634
c48109_g1_i1,1.874400203,0.022793788
c46024_g2_i1,0.259123357,0.022817331
c39920_g3_i1,2.152759464,0.022819737
c46308_g7_i1,1.618548676,0.0228445
c45093_g5_i4,4.045086646,0.022915719
c45463_g2_i7,5.27281281,0.023017344
c45580_g3_i7,2.264265212,0.023059763
c41447_g1_i2,1.839742501,0.023075737
c49214_g3_i6,26.30225769,0.023078937
c45476_g1_i1,5.861989573,0.023088979
c30283_g2_i1,0.064626017,0.023107252
c47238_g10_i2,1.626912616,0.023131944
c39652_g1_i1,0.119700599,0.023157157
c44150_g2_i2,0.148452495,0.02320599
c48601_g4_i2,0.444167807,0.023208147
c46088_g7_i3,1.486250793,0.023218089
c48571_g3_i1,2.943981335,0.023252147
c40933_g1_i2,16.76328129,0.023288848
c42430_g1_i1,1.686772499,0.023315653
c42451_g3_i1,0.815817203,0.023324242
c47558_g4_i3,1.68642153,0.023376016
c44731_g6_i3,0.385619537,0.023423633
c45867_g9_i5,0.012683291,0.023489673
c46008_g8_i9,0.723417916,0.023500488
c47882_g3_i2,1.622024314,0.023605821
c48149_g4_i1,0.213220638,0.023608025
c45820_g1_i2,5.291189301,0.023650401
c47480_g16_i1,3.806746796,0.023667701
c38407_g1_i4,2.521993009,0.023712055
c48339_g5_i6,0.030590841,0.023828892
c45904_g10_i1,1.415232964,0.023870303
c48749_g4_i12,2.629163685,0.023880863
c35200_g1_i1,6.094887136,0.023884726
c42762_g2_i5,1.691517716,0.023931505
c33421_g1_i1,4.244762593,0.023960291
c48475_g3_i1,0.204313751,0.023978225
c38442_g1_i1,4.551986412,0.024003333
c48185_g8_i2,46.571013,0.024033615
c49071_g5_i5,0.295707298,0.024074692
c40355_g1_i1,0.341091818,0.024089216
c44881_g5_i1,0.033760098,0.024093042
c45870_g3_i5,2.839732003,0.024119634
c45188_g8_i2,0.226396281,0.024135036
c48526_g2_i2,2.972551223,0.024144307
c47123_g1_i4,0.450047947,0.024179135
c46156_g2_i1,0.232812587,0.024192944
c43151_g18_i1,0.06883401,0.024249412
c44808_g1_i10,2.788173494,0.02430363
c48264_g9_i4,5.378918976,0.024355611
c47086_g9_i4,0.537509354,0.024442876
c44161_g1_i7,0.487066032,0.024492122
c47252_g4_i1,2.745017221,0.02455422
c47771_g11_i3,0.599456666,0.02464787
c46447_g11_i1,2.096455101,0.024674058
c47377_g3_i4,3.321363589,0.024682352
c47016_g5_i9,3.017616431,0.024696339
c45872_g4_i1,1.274198054,0.024844525
c45248_g2_i4,0.316543585,0.024934857
c48721_g9_i3,1.678613294,0.025011728
c44662_g9_i5,0.338725768,0.025018995
c44491_g4_i3,0.506769281,0.025070141
c47552_g3_i8,0.747633451,0.025105983
c43412_g1_i6,2.217844415,0.025152348
c47766_g5_i3,1.956592247,0.025182093
c47467_g1_i3,1.563951912,0.025196206
c45172_g4_i1,0.538193046,0.025263338
c44520_g1_i4,1.311208999,0.025266237
c44627_g10_i5,2.433510271,0.025276715
c42870_g1_i4,0.486743321,0.025280431
c45196_g1_i5,1.713004076,0.025281363
c46701_g1_i3,1.192771065,0.025290544
c45858_g4_i5,0.53782745,0.02529671
c42470_g1_i1,0.59799164,0.025320815
c46903_g4_i3,2.222047101,0.025332253
c48261_g6_i3,4.853855128,0.025349272
c47224_g10_i1,0.320583219,0.02537173
c46212_g15_i3,0.713830718,0.025377406
c46378_g3_i2,0.565198424,0.02540128
c47913_g4_i5,1.691325126,0.02544379
c45626_g1_i1,0.529564216,0.025452265
c45399_g7_i1,0.622683288,0.025574962
c47892_g1_i10,1.415677509,0.025691696
c47264_g16_i1,1.381914316,0.025708699
c45682_g4_i1,0.127558978,0.025720912
c36205_g1_i1,10.16204787,0.025794731
c45051_g6_i1,4.021501348,0.02579917
c45721_g1_i3,2.269360458,0.025841078
c47813_g6_i4,1.448181991,0.026074934
c39513_g2_i2,2.904821352,0.026114581
c41299_g1_i4,0.530748474,0.026178858
c37596_g1_i3,10.82266504,0.026241544
c48129_g5_i1,0.388557073,0.026243283
c39572_g1_i2,4.516570878,0.026255508
c47768_g2_i1,0.526579867,0.026264789
c45338_g4_i2,1.96480004,0.026279367
c45839_g2_i1,0.566026022,0.026281718
c43012_g2_i3,9.739364248,0.026440565
c48002_g5_i2,2.356258642,0.026651186
c46270_g1_i8,2.406756048,0.026667836
c47683_g9_i7,0.26366958,0.02672692
c43876_g1_i7,0.118013977,0.026781729
c41157_g2_i1,1.408950341,0.026839192
c46223_g1_i8,10.52795012,0.026887458
c42614_g1_i7,2.715794078,0.026917151
c40493_g1_i1,0.221704304,0.027029425
c46397_g5_i2,0.303070764,0.027048759
c48397_g14_i1,0.72660416,0.027111087
c46305_g12_i1,2.941263802,0.027127856
c40204_g4_i2,1.316435357,0.027147909
c48976_g5_i1,2.879598881,0.027180553
c39756_g2_i1,0.285153542,0.027202878
c38532_g1_i1,1.392878616,0.027227457
c39803_g1_i4,0.163901017,0.027255678
c48192_g8_i12,4.330037849,0.027285377
c46417_g5_i11,0.559266602,0.02732205
c47567_g2_i1,0.343894595,0.027333374
c44591_g1_i8,0.33852341,0.027393895
c49021_g3_i2,0.126625591,0.027398262
c40484_g2_i3,2.584076382,0.027476962
c43770_g1_i3,0.526171493,0.027555098
c48445_g2_i7,6.116885917,0.027631421
c47636_g4_i4,0.757589708,0.027707124
c47805_g5_i1,0.765987197,0.027741503
c46931_g8_i4,2.007462169,0.027744656
c48929_g5_i6,0.654674132,0.0277962
c47612_g1_i13,2.8980694,0.027821687
c46384_g18_i3,1.288298116,0.027843873
c47506_g10_i5,7.028585557,0.027916496
c47761_g3_i2,0.82826782,0.027924966
c46403_g2_i1,0.754601033,0.027933282
c45725_g3_i7,2.489019015,0.027985172
c42927_g2_i1,1.646966352,0.02800676
c48899_g3_i5,0.256761449,0.028049571
c48032_g1_i16,0.773287869,0.028069108
c46539_g3_i3,2.527288248,0.028084742
c46511_g12_i1,0.343678539,0.028094548
c45864_g4_i3,0.391057588,0.028098579
c48800_g3_i9,5.040005805,0.028211578
c44400_g4_i1,47.43564037,0.028226834
c45039_g3_i6,0.102603432,0.028237175
c40883_g1_i1,2.193571323,0.028321711
c47711_g1_i2,0.673014443,0.028512931
c45668_g3_i1,2.692123649,0.028526793
c48441_g2_i11,3.935846883,0.028554695
c69733_g1_i1,3.433268368,0.028556321
c47571_g4_i3,1.502416042,0.028599879
c45830_g3_i16,0.137402636,0.028662226
c47607_g16_i1,0.449683148,0.028728324
c46929_g2_i4,2.896877187,0.028756679
c42968_g2_i6,6.004517733,0.02879615
c48704_g5_i2,19.40952371,0.028832566
c47658_g7_i4,0.501970714,0.028855174
c44636_g4_i6,0.426594165,0.028862807
c46461_g6_i3,4.573237361,0.028883695
c24610_g1_i1,1.309035026,0.028924847
c43878_g1_i4,1.409395201,0.02894969
c44462_g5_i9,0.73475822,0.028992268
c48574_g2_i4,0.174251779,0.029121148
c46242_g1_i4,7.11640138,0.029188534
c48269_g3_i2,0.427987384,0.029191319
c44502_g1_i1,5.657100636,0.029192491
c43961_g1_i4,0.761475513,0.029273782
c45243_g3_i6,2.206760726,0.029346929
c44397_g1_i8,0.585520406,0.029427379
c47004_g7_i1,3.183778442,0.02942813
c41642_g1_i1,2.715812897,0.029429365
c48205_g5_i5,0.037785511,0.029447359
c48600_g5_i1,4.191349531,0.029472894
c47789_g4_i10,0.510704723,0.029549775
c45696_g5_i1,0.62854754,0.029567259
c45786_g14_i7,0.243834889,0.02961229
c41541_g1_i1,2.86089726,0.02961825
c46485_g1_i2,0.416147343,0.029693127
c101390_g1_i1,1.916133214,0.029697329
c48806_g3_i1,0.790450029,0.029757577
c43916_g12_i2,1.84797506,0.029758391
c43326_g2_i1,0.44754015,0.029786608
c48884_g1_i13,4.96606715,0.029793058
c45816_g2_i2,0.301029589,0.029813489
c48886_g5_i12,0.046501832,0.029849626
c45239_g20_i1,2.625930106,0.029856564
c46176_g5_i1,0.446171696,0.0298778
c49100_g3_i10,1.913472302,0.029961584
c44489_g1_i3,0.565763291,0.029992083
c46573_g3_i13,1.958435674,0.030094758
c45728_g2_i1,2.253929425,0.030098916
c49171_g12_i1,3.055937798,0.030103793
c45474_g6_i7,0.248185045,0.030126863
c43562_g5_i2,1.51910519,0.030165219
c44790_g2_i6,5.615172698,0.030187107
c34964_g1_i2,1.471360225,0.030208845
c46292_g6_i1,3.59884775,0.030262032
c46828_g1_i5,0.459563864,0.030263885
c47481_g3_i3,2.449706531,0.030272337
c46555_g4_i4,0.139078217,0.030281967
c47609_g14_i7,1.619326418,0.030343811
c29905_g1_i1,8.819826352,0.030359923
c44580_g1_i3,6.774005228,0.030369826
c44983_g1_i6,46.51933211,0.030393495
c45277_g3_i2,0.48810786,0.03041963
c47231_g5_i3,0.146734434,0.030456833
c48551_g2_i1,7.803180191,0.030476281
c48114_g1_i3,2.688443883,0.03050148
c48443_g8_i4,6.036792212,0.030509153
c48565_g6_i1,3.93732293,0.030521744
c42350_g1_i2,1.402668572,0.030533127
c41074_g2_i1,0.513893992,0.030571794
c45731_g1_i2,3.916573626,0.030659166
c47211_g8_i8,0.745918256,0.030695995
c47968_g3_i7,6.485623781,0.030801225
c45163_g1_i8,0.777019566,0.030839793
c47411_g10_i6,0.768251147,0.030841996
c46242_g3_i2,8.946350115,0.030892089
c40493_g1_i2,0.676150389,0.031046403
c48424_g1_i1,2.572532447,0.031216397
c48521_g2_i1,0.734580421,0.031237083
c47917_g2_i1,0.587755795,0.031260846
c46064_g16_i1,0.533106643,0.031303474
c39731_g2_i2,5.271979209,0.031394966
c45626_g1_i4,0.631386502,0.031447642
c42845_g1_i3,1.484446523,0.031471049
c44965_g1_i1,0.59956176,0.031505253
c45622_g1_i1,45.58099902,0.031533635
c36807_g1_i5,0.226121799,0.031576824
c35428_g1_i1,0.073358266,0.031667082
c45769_g1_i1,2.63836265,0.031682277
c38052_g1_i1,2.310109831,0.03169513
c43553_g1_i3,0.404376107,0.031709544
c24874_g1_i1,4.012078633,0.031749627
c44784_g1_i1,0.434488093,0.031758157
c41590_g1_i2,2.309629514,0.031769871
c46679_g1_i3,4.582651502,0.031834599
c48297_g3_i1,3.939182598,0.031880781
c46920_g14_i1,0.27047252,0.031915753
c41633_g3_i1,9.087862584,0.031927285
c45357_g4_i4,0.58866558,0.032030384
c48035_g22_i3,0.288371949,0.032050864
c49031_g1_i1,0.241687252,0.032089929
c47607_g12_i1,0.633384134,0.032094738
c46025_g6_i2,1.50071526,0.032098617
c39768_g2_i1,44.75244471,0.032139574
c48276_g3_i1,2.246951045,0.032185456
c48578_g6_i1,0.102152808,0.032251823
c40655_g2_i1,1.438579865,0.03225983
c49083_g2_i4,1.338949525,0.032262862
c46728_g1_i1,2.33975602,0.032312449
c44055_g19_i2,1.827239032,0.032329723
c45079_g1_i1,1.812480476,0.03238383
c36145_g1_i2,2.117397613,0.032455412
c43804_g4_i8,1.661300224,0.032495552
c45744_g3_i2,1.508379461,0.0324992
c47790_g7_i7,1.816358848,0.032522024
c43667_g1_i2,0.03627529,0.032606256
c46577_g2_i3,1.702319634,0.032622682
c41076_g1_i5,0.50518754,0.032692371
c42427_g1_i2,0.407625387,0.032693167
c45148_g2_i4,0.136472033,0.032706929
c45519_g1_i1,3.89293199,0.032727004
c48742_g1_i4,0.472477358,0.032789494
c44400_g4_i2,0.711132741,0.032816471
c47055_g2_i3,0.04964473,0.03282188
c48924_g9_i1,1.582808215,0.032935206
c46029_g2_i7,2.416202871,0.032977353
c45681_g4_i1,0.77811829,0.032977834
c47535_g9_i1,17.16997751,0.033023639
c43878_g1_i7,1.588092583,0.033064081
c41349_g3_i1,0.319278746,0.03306546
c48924_g7_i1,0.474816199,0.033075692
c43498_g2_i1,39.72547825,0.033099315
c46978_g12_i1,0.799165909,0.033103347
c45619_g2_i3,0.545962098,0.033107468
c47700_g21_i1,1.952490779,0.033186953
c41709_g1_i2,0.523449684,0.033240168
c48896_g2_i3,0.829855018,0.033362027
c45681_g6_i5,1.241495322,0.033367517
c45735_g4_i5,1.674350423,0.033475529
c47757_g3_i9,0.901463843,0.033484463
c28432_g1_i1,2.325594727,0.033486596
c45239_g2_i4,1.683072778,0.033557933
c45375_g3_i1,0.765833702,0.033574141
c46363_g2_i3,0.417594897,0.033619538
c44579_g5_i4,0.525304953,0.033655467
c37708_g1_i2,1.894050778,0.033683047
c46214_g9_i1,2.711032537,0.033746395
c47020_g3_i18,0.451275901,0.033777593
c44875_g6_i2,1.470287564,0.033789194
c43859_g1_i1,0.164730872,0.034109662
c46576_g2_i1,8.382092485,0.034117023
c46542_g12_i1,2.102680274,0.034174011
c48979_g1_i2,48.8896054,0.034183183
c32469_g1_i1,0.738435563,0.034185492
c47828_g5_i7,0.316139685,0.034310529
c44234_g5_i3,4.174437658,0.034326858
c45969_g11_i1,1.443470685,0.034342279
c46073_g13_i3,3.712738113,0.034452934
c48744_g3_i2,1.956329541,0.034468316
c47759_g4_i5,13.01183591,0.034480003
c47640_g14_i1,0.497786693,0.034518002
c48810_g1_i7,0.432212415,0.034563174
c46796_g6_i4,1.588953137,0.034586615
c37773_g1_i3,0.058437689,0.034680095
c45987_g2_i1,0.674761008,0.034685935
c46366_g2_i3,3.075289963,0.034686916
c44684_g1_i4,0.286304191,0.03473286
c46156_g9_i1,0.606724294,0.034782664
c48512_g1_i16,5.339887799,0.034825156
c47360_g5_i4,0.351379732,0.034854605
c105727_g1_i1,0.436951444,0.034879427
c45105_g7_i2,3.052773343,0.034907053
c44303_g4_i4,0.63583364,0.034916679
c47319_g8_i4,4.883506917,0.034918682
c47706_g8_i1,0.297177237,0.034951181
c44107_g1_i2,0.393485072,0.035035525
c43749_g1_i5,0.26356391,0.035065531
c41590_g2_i1,2.47846363,0.03506933
c44537_g2_i1,3.251390802,0.035110233
c45070_g3_i6,0.268190172,0.035178098
c34513_g1_i1,2.057728649,0.035206973
c38353_g4_i1,0.089990337,0.035210519
c47126_g12_i1,1.453147688,0.035225012
c46919_g2_i7,0.194903442,0.035351724
c26497_g1_i2,0.430484942,0.035368261
c45239_g10_i3,0.838301506,0.035426568
c47566_g3_i2,0.590454439,0.035434937
c40742_g2_i1,5.507822299,0.035480782
c45500_g18_i1,0.641320424,0.035527564
c27281_g1_i1,0.089483387,0.035629119
c48351_g1_i7,45.63841124,0.035658277
c37839_g1_i1,0.381302911,0.035749436
c47493_g7_i4,0.490837777,0.035801444
c45668_g2_i1,9.70278476,0.035814603
c42798_g1_i1,3.820792125,0.035831783
c38525_g2_i2,1.505883406,0.035842997
c46888_g9_i1,0.622774215,0.035873675
